7240;Colores;Faber-Castell;GQM9HPOR12Y;91100.00
7241;Cuaderno;Paper-Mate;8IFY8D4IVO0;12600.00
7242;Borrador;Bic;0SVTWHS1YG4;89700.00
7243;Lapiz;Kilometrico;24OM86TM3ZZ;49300.00
7244;Borrador;Xerox;UXYD0EI866Z;64800.00
7245;Marcador;Bic;KZVA52HS1MW;31200.00
7246;Borrador;Faber-Castell;QWTFZU71HPM;82800.00
7247;Corrector;Paper-Mate;XJMK4M235PD;43600.00
7248;Borrador;Kilometrico;XBGYZVG9BKN;21500.00
7249;Marcador;Norma;H6NAJNVGZC9;80600.00
7250;Block;Faber-Castell;S53KC5360OU;63500.00
7251;Libro;Faber-Castell;83WVMHKZ23W;83500.00
7252;Lapiz;Norma;C4Q7ATG8I4U;86900.00
7253;Borrador;Condor;VZGWA70XFC7;10000.00
7254;Cuaderno;Paper-Mate;4ZOIYMT6YOC;54700.00
7255;Lapiz;Kilometrico;JT1R1942MZJ;99700.00
7256;Lapiz;Condor;ODZ7PN5IFBW;85800.00
7257;Corrector;Paper-Mate;1RKQY0ELCF3;84400.00
7258;Hojas;Kilometrico;DOZYEFHLO6T;58100.00
7259;Colores;Kilometrico;EOU6QC1UFS2;96600.00
7260;Marcador;Kilometrico;1K4VX36QCYG;9300.00
7261;Esfero;Norma;3EXDDD7NKW5;36600.00
7262;Marcador;Norma;07XFEEK53YN;80800.00
7263;Colores;Faber-Castell;CWPM4LS2VNL;63500.00
7264;Colores;Condor;18RJ3NH611O;85600.00
7265;Colores;Xerox;CZPKIIBO8H0;43100.00
7266;Hojas;Bic;B0URI85V75Q;21400.00
7267;Lapiz;Bic;VOY9PUOWY25;37900.00
7268;Marcador;Condor;ZAAMX0UR7WC;67200.00
7269;Carpetas;Norma;SLTAA6SJJ1P;86800.00
7270;Corrector;Condor;BSN56RVWT5A;95300.00
7271;Esfero;Kilometrico;H2W2185C9T3;88900.00
7272;Corrector;Norma;QAW3PFGE98I;5900.00
7273;Block;Xerox;RO1CTO2H4OU;31300.00
7274;Esfero;Xerox;KU309E6J889;90700.00
7275;Block;Kilometrico;SPJYM9KJSP3;86600.00
7276;Libro;Bic;798E5HUE69T;18900.00
7277;Hojas;Bic;HS5W1YOE5WP;6600.00
7278;Libro;Kilometrico;2C8CZWDY1TS;16300.00
7279;Lapiz;Condor;JA5FIC31L6U;45500.00
7280;Corrector;Paper-Mate;4BP24TDT2G7;82200.00
7281;Colores;Norma;SA5VPAVUR0J;4100.00
7282;;Kilometrico;Q2IJBMUP4Q2;43500.00
7283;Marcador;Paper-Mate;0N9PHJ9A1ZQ;27700.00
7284;Colores;Bic;JFI3UC3ZYNI;24800.00
7285;Block;Kilometrico;7ET0A6L52UK;42100.00
7286;Carpetas;Norma;1JS2PL6O8ZL;64400.00
7287;Block;Bic;PL89V64M7GZ;75200.00
7288;Hojas;Condor;ENIFKNZEUGJ;6600.00
7289;;Norma;7TONHBFGNBJ;64700.00
7290;Esfero;Condor;DC3YXQ0KH63;1000.00
7291;Esfero;Condor;QQPT9LGCRB0;33700.00
7292;;Xerox;17WXBK2IEK6;17600.00
7293;Lapiz;Faber-Castell;CJKH25PXMQF;73400.00
7294;;Kilometrico;KQPLRBJA06P;70600.00
7295;Lapiz;Bic;B6O2CT19QSA;85900.00
7296;Esfero;Kilometrico;K6HKN1YNUJF;92100.00
7297;Marcador;Kilometrico;0ESCWGLH2DD;11300.00
7298;Marcador;Condor;ZXAW3GQ4N53;22100.00
7299;Esfero;Faber-Castell;A5MFRYZB1YY;79000.00
7300;Borrador;Kilometrico;558I1MOX0JU;60100.00
7301;Esfero;Bic;RN0O7X7XQYC;4500.00
7302;Libro;Faber-Castell;XCX0ZMZJXJ8;64900.00
7303;;Condor;U4K6MTKCOAM;56400.00
7304;Colores;Bic;D97YA11XMKM;69800.00
7305;Lapiz;Bic;QQGJXT3ND7E;52000.00
7306;Marcador;Faber-Castell;NMNEPS6OD9C;97400.00
7307;Libro;Xerox;H1JXNCLYU4M;8300.00
7308;Cuaderno;Paper-Mate;VZKSXF0ZW8Z;37600.00
7309;Marcador;Kilometrico;C97YH57DNGV;72700.00
7310;;Faber-Castell;SKSMOFSEOK2;90900.00
7311;Hojas;Norma;4BY0AJLLWNL;98700.00
7312;Corrector;Norma;B4W8GK8BFCO;63400.00
7313;Esfero;Xerox;KMXKGPACIMF;43100.00
7314;Cuaderno;Bic;O52PWA3KOTG;10400.00
7315;Esfero;Paper-Mate;WLKNAM2AQ1J;83000.00
7316;Lapiz;Xerox;KAR2G2NABZQ;95600.00
7317;Colores;Xerox;Y45CFIGW2S6;47200.00
7318;Cuaderno;Condor;E173341D3FM;22400.00
7319;Cuaderno;Faber-Castell;AKXBQ3CMW7E;70600.00
7320;Corrector;Faber-Castell;9ZVZW0WATNV;79600.00
7321;;Norma;2PP8EVMGVTQ;6700.00
7322;Marcador;Paper-Mate;5ZODKC63JNB;84700.00
7323;Hojas;Xerox;Q0GX4SL7G7A;65300.00
7324;Marcador;Paper-Mate;530U967UZI8;64000.00
7325;Borrador;Xerox;73WK7MQLCSZ;25600.00
7326;Cuaderno;Xerox;JI3XADYGDGM;52100.00
7327;Carpetas;Xerox;0YPFCM1D0QG;43900.00
7328;Marcador;Norma;PGVYZ9BHFAC;5400.00
7329;Marcador;Faber-Castell;OFXOSTCE3JW;53700.00
7330;;Bic;9CGUBGRXLNJ;59200.00
7331;Block;Paper-Mate;IF4AMAOUSSN;22000.00
7332;Lapiz;Condor;DB3GA694TIQ;54900.00
7333;;Paper-Mate;TA689JVNGLW;64500.00
7334;Borrador;Condor;JO84AGJAK3A;44100.00
7335;Corrector;Norma;LKK3CX1INGZ;63100.00
7336;Borrador;Paper-Mate;VHJNPUK6BM0;50100.00
7337;Lapiz;Norma;P3WSZG2V1UA;53000.00
7338;Libro;Kilometrico;2R4N2TE4JNQ;72800.00
7339;Colores;Norma;0YTUPGTLJ8N;96400.00
7340;Hojas;Xerox;GPC7FJ4KILG;41600.00
7341;Cuaderno;Faber-Castell;I929LKM31GT;93200.00
7342;Lapiz;Norma;8W135FNUBKA;32500.00
7343;Libro;Faber-Castell;G8DAB83A7ED;11900.00
7344;Libro;Condor;OVCIBNCMLEA;71100.00
7345;;Faber-Castell;XHY08XLT4JL;1000.00
7346;Libro;Xerox;QLPZ296F8SZ;70700.00
7347;Esfero;Paper-Mate;LZZM9ECPG5W;44000.00
7348;Carpetas;Xerox;STWB0GV1PBN;73100.00
7349;Corrector;Norma;070ILR85JZR;97900.00
7350;Corrector;Kilometrico;6K4LFBNEVOF;87600.00
7351;;Faber-Castell;AOYIWUF0UEU;2700.00
7352;Block;Faber-Castell;0XJAWUV592A;19900.00
7353;Colores;Paper-Mate;BL3QTMUV104;68700.00
7354;Block;Xerox;QORENZ6X55Y;9400.00
7355;Hojas;Bic;GW8P1LY0B48;3200.00
7356;Carpetas;Condor;XA880ZDJAVJ;86000.00
7357;Hojas;Condor;GXRQWOF43DO;98200.00
7358;Colores;Norma;DN8M6S1UXQT;72900.00
7359;Carpetas;Xerox;MB66XLSDCH6;14900.00
7360;;Paper-Mate;9TJA4W6MOXP;89300.00
7361;Libro;Faber-Castell;11W6WIHQ9I3;30300.00
7362;Hojas;Xerox;BPH1U8M48JM;88400.00
7363;Carpetas;Kilometrico;N9G297DCLZ0;41000.00
7364;Esfero;Norma;L19S86BZFO2;14100.00
7365;;Xerox;SDJ1RH41312;52200.00
7366;Block;Xerox;5IRFV5I7AUO;59400.00
7367;Hojas;Faber-Castell;SRZ47GJ8G9N;84100.00
7368;Libro;Faber-Castell;Y8QOJBUXXL0;85600.00
7369;Libro;Faber-Castell;3OB7SF8A2YC;18400.00
7370;Borrador;Xerox;2IS2QX94413;36400.00
7371;Carpetas;Xerox;UEUB2W6RWG2;98200.00
7372;Libro;Faber-Castell;7SCCWXVES85;47000.00
7373;Libro;Xerox;KB4FLCGM415;52400.00
7374;Carpetas;Condor;LBZQKLXBNPH;88000.00
7375;;Norma;LN8KJ67LDMD;3200.00
7376;Lapiz;Norma;PC8D7LSG8DW;78600.00
7377;Marcador;Bic;NDYQC12GSKZ;60300.00
7378;Cuaderno;Kilometrico;YCDIEDMBI4P;40300.00
7379;Block;Kilometrico;FTNR4WXZONO;17000.00
7380;Corrector;Bic;JNDKGRHV1ED;67100.00
7381;Block;Condor;VU1YDW2ZW9H;20400.00
7382;Cuaderno;Xerox;OPU9VDSVQ6X;87900.00
7383;Block;Norma;T0DF0K4UMQS;60900.00
7384;Lapiz;Norma;Q630NI7AJ6S;27900.00
7385;Corrector;Kilometrico;5V1H9H7MV3Y;53000.00
7386;Colores;Paper-Mate;45F0695K3N8;14600.00
7387;Libro;Norma;Q9NZ14PRPBD;72900.00
7388;Libro;Kilometrico;01B5MC8FPI5;32600.00
7389;Colores;Norma;TC045NWNEYI;78300.00
7390;Cuaderno;Condor;F5WFUZA3C4J;100.00
7391;Esfero;Condor;I6VO87XC20L;71800.00
7392;Lapiz;Faber-Castell;LCMT9V1KLOH;88400.00
7393;Lapiz;Paper-Mate;17K5CL504TK;93700.00
7394;Libro;Kilometrico;4NT5ROGZGPR;44200.00
7395;Esfero;Xerox;J78CY7CUPHD;62900.00
7396;Corrector;Condor;9S0BHXHYUC4;56300.00
7397;Esfero;Kilometrico;PVCWA8QXL9Z;20300.00
7398;Hojas;Bic;XCR676RNFGY;37700.00
7399;Borrador;Faber-Castell;BV9DWB5U5GC;29900.00
7400;Block;Condor;82B0791IKYE;14200.00
7401;Lapiz;Kilometrico;FWXWR5LQZLA;40400.00
7402;Cuaderno;Kilometrico;8BTVJGGD6P7;21200.00
7403;Corrector;Paper-Mate;A0ZR33E8IFJ;46500.00
7404;Hojas;Norma;2PYS4XA06IL;80200.00
7405;Block;Kilometrico;R9QJKSFQMJB;6000.00
7406;Hojas;Xerox;SDB3QZBFQE4;65000.00
7407;Corrector;Kilometrico;5G6AGCG0PZW;91700.00
7408;Marcador;Condor;4FG29BGR7I3;62100.00
7409;Hojas;Condor;IBFWADM6D2L;34200.00
7410;Corrector;Norma;OC7TXZCAX3F;18900.00
7411;Block;Condor;AN8UM5RDJZM;67000.00
7412;Hojas;Xerox;3FGVRX4UC9P;72900.00
7413;;Bic;EDH4S0VPTQP;42100.00
7414;Carpetas;Condor;S780AF8ILJE;66500.00
7415;Lapiz;Condor;AY6W5JY7IIV;44400.00
7416;Marcador;Condor;LP7C6S362FG;56700.00
7417;Marcador;Xerox;RYO52GEULTA;24900.00
7418;Libro;Faber-Castell;OODUCVXWD3I;45200.00
7419;Libro;Kilometrico;XPGKI3EJUQE;60900.00
7420;;Paper-Mate;5C3WGGHD3L8;14500.00
7421;;Xerox;LMMK40XVDPQ;26100.00
7422;Lapiz;Kilometrico;TNFQX8S1ZM1;87700.00
7423;Block;Norma;NUCD5JX85TI;66300.00
7424;Carpetas;Bic;YC670CJE7G8;76900.00
7425;Cuaderno;Faber-Castell;MZK9ME9JDC6;66300.00
7426;Lapiz;Faber-Castell;JL90EK3NGTL;31700.00
7427;;Bic;NW6CGDK60A2;39900.00
7428;;Condor;ZT2M6XVL8YD;53100.00
7429;Corrector;Xerox;IRMAEZWG7S8;83800.00
7430;Marcador;Condor;CY81KNNNSZ7;6500.00
7431;Libro;Kilometrico;O8ZWULMHNQ1;0.00
7432;Corrector;Norma;M9EAVH90QCY;86500.00
7433;Esfero;Paper-Mate;ZM5BMUSZTAZ;46100.00
7434;Carpetas;Paper-Mate;AG1K562JLV7;88000.00
7435;Carpetas;Condor;GMYZ0SI1MOD;68500.00
7436;Hojas;Faber-Castell;F4BFQEY0CEQ;18200.00
7437;Carpetas;Norma;206Q1DJ8C18;96800.00
7438;Esfero;Bic;UC7GEE5IJR6;40700.00
7439;Borrador;Bic;0J93Y3ZDIMN;36900.00
7440;Cuaderno;Bic;QB8R3OF18AR;40100.00
7441;Esfero;Norma;PELMWCXSR5Z;26100.00
7442;Esfero;Norma;TJS2BWR9JDC;76600.00
7443;Carpetas;Bic;CYAKRGO522G;75600.00
7444;Esfero;Xerox;J4RTEY8NIQ4;41800.00
7445;Carpetas;Norma;U9A6KOGSTFI;83200.00
7446;Carpetas;Faber-Castell;IQKKMTPGLIC;79800.00
7447;Marcador;Faber-Castell;GKHCO80SRB7;60300.00
7448;Borrador;Paper-Mate;0CAK6I6R6IS;94900.00
7449;Carpetas;Condor;MRSSNSC0X76;58900.00
7450;Libro;Paper-Mate;Y0D1CX709SN;53100.00
7451;Corrector;Faber-Castell;FYJQGV61IDY;66700.00
7452;Borrador;Kilometrico;E5FK4FSV5SL;82300.00
7453;Lapiz;Condor;J1640MUZNF5;53900.00
7454;Corrector;Xerox;Q12OI6U4D3F;9400.00
7455;Colores;Norma;TQ6MNSHI9UE;78600.00
7456;Lapiz;Condor;HZFKVU65QWB;7300.00
7457;Corrector;Norma;N3O7QA6WAIW;77100.00
7458;Borrador;Bic;R8AQZFMDMV8;6900.00
7459;Libro;Faber-Castell;Z9BK93V6782;87900.00
7460;Esfero;Faber-Castell;PXO4DXDJLK4;11100.00
7461;Carpetas;Bic;FTYNXHW27BJ;41100.00
7462;Esfero;Faber-Castell;14O472NP84P;45500.00
7463;Esfero;Norma;NQG59MQC9EY;77900.00
7464;Hojas;Faber-Castell;QCKYLSIIW1X;76700.00
7465;Block;Paper-Mate;MVYG7GDFUE6;71800.00
7466;Colores;Faber-Castell;UA5EDZZUIQU;52600.00
7467;;Bic;UG7H11QDFHL;21200.00
7468;Esfero;Condor;H7SVWUNMVJE;62200.00
7469;Hojas;Paper-Mate;C8LNI9LE8OP;86300.00
7470;;Norma;UMS6PODCYZM;8500.00
7471;Borrador;Bic;LM4D0Z28WYO;4900.00
7472;Hojas;Kilometrico;Y462W8R9R9W;5900.00
7473;Libro;Xerox;0M2FQCTKLCL;95400.00
7474;Libro;Faber-Castell;QTHNYADUTK7;28900.00
7475;Borrador;Condor;VVG8L2Y0X0A;35700.00
7476;Esfero;Condor;ITGYS6HYR04;9000.00
7477;Block;Condor;TG0GVGPQVEC;36100.00
7478;Block;Norma;W8CM1ZBZ58I;32700.00
7479;Colores;Xerox;585IFJFGZUG;81400.00
7480;Hojas;Paper-Mate;Y3LFH13JWH3;62800.00
7481;Cuaderno;Paper-Mate;C3YKLSMO0UX;11500.00
7482;Marcador;Norma;9I68AJ12L3U;84500.00
7483;Colores;Faber-Castell;ANFTGK4XWW8;90100.00
7484;Lapiz;Bic;SRICYMAEBVB;54800.00
7485;Carpetas;Condor;GVPRX2DMF5N;47400.00
7486;Esfero;Condor;M9ZECQ0UKHW;24100.00
7487;Esfero;Xerox;BKHXRSG18FZ;14200.00
7488;Colores;Bic;CDPHA1S4VX7;8000.00
7489;Marcador;Faber-Castell;A8VORHBUMQP;53500.00
7490;Carpetas;Faber-Castell;2KF8U5I7SEY;27200.00
7491;Cuaderno;Bic;OKQORUPZKAD;42500.00
7492;Carpetas;Norma;RZRR773BIZ9;91600.00
7493;Cuaderno;Kilometrico;FGQHD57312S;97000.00
7494;Colores;Kilometrico;Z5UEA2FTN74;92400.00
7495;Cuaderno;Condor;3RFURLJ5KW2;69500.00
7496;Esfero;Faber-Castell;YQZ8A1BD5UL;6200.00
7497;Hojas;Faber-Castell;SJEGZS10LX8;28000.00
7498;Borrador;Xerox;JXCLQQUX8WM;11900.00
7499;Marcador;Faber-Castell;ML9PXXB2ILP;49600.00
7500;Hojas;Paper-Mate;52Z1IGU7H1B;93200.00
7501;Carpetas;Xerox;CHTVRCMZPIC;56800.00
7502;Corrector;Norma;FRW935S6WLL;58200.00
7503;Carpetas;Condor;59DZ5FO1RUQ;33800.00
7504;Cuaderno;Kilometrico;CHOYWCRP44V;67200.00
7505;Cuaderno;Bic;L807I8VH6CF;12700.00
7506;Carpetas;Norma;Z2IQ2NTFXMO;49100.00
7507;Hojas;Condor;5A5GCIEKKJT;88100.00
7508;Esfero;Xerox;CBIRIBQ3K5N;43700.00
7509;Libro;Bic;AMH1JGCU9YS;30600.00
7510;Marcador;Condor;GYW6EY3M4WZ;35500.00
7511;Hojas;Kilometrico;PZTW690Y2SC;79100.00
7512;Corrector;Norma;4KZ8ABLM9H2;38700.00
7513;Cuaderno;Faber-Castell;IK27SA696V6;77600.00
7514;Cuaderno;Norma;X4SLGLJJXR2;35700.00
7515;Borrador;Kilometrico;RCVR5MFGR7Z;21900.00
7516;Libro;Xerox;F43I63P5OFX;51800.00
7517;Cuaderno;Xerox;NA5GT3GT1DM;53000.00
7518;Cuaderno;Norma;CMM99O5TPI8;39300.00
7519;Libro;Faber-Castell;NFUMIGTG2JE;27100.00
7520;Libro;Faber-Castell;4OWMZ9S3TO0;44000.00
7521;Colores;Paper-Mate;KL9FOT6LI11;64500.00
7522;Block;Xerox;K3UZAIQ1MKE;15200.00
7523;Colores;Faber-Castell;L6C3LZWGAZL;56400.00
7524;Borrador;Norma;6VLCLWHRUA6;32900.00
7525;Cuaderno;Norma;YO1IZK1DOY2;65700.00
7526;;Kilometrico;SUDP39URY3J;94800.00
7527;Cuaderno;Paper-Mate;A3W0WBHMY3K;88700.00
7528;Borrador;Paper-Mate;8NAXXCZZWG0;84900.00
7529;Hojas;Bic;PYY2G73L2RR;66200.00
7530;Block;Bic;VA57R2KBRM2;76900.00
7531;Colores;Condor;6G12LAW15JF;32000.00
7532;Hojas;Faber-Castell;LJ70PT5MB44;67900.00
7533;Block;Condor;7C1OARGLRP3;34000.00
7534;Esfero;Xerox;7LQFBYQ9FR3;4800.00
7535;Lapiz;Norma;6WYXNIURJQ1;96300.00
7536;Cuaderno;Xerox;RG7DK9FQCNC;66700.00
7537;Block;Xerox;X9M0KXGUR6O;73300.00
7538;Marcador;Condor;2ZFCTQGYKPH;94400.00
7539;Cuaderno;Condor;KAKZVWUB5RD;20400.00
7540;Corrector;Xerox;P2OT82OC91U;92000.00
7541;Borrador;Xerox;NXRMU2AGLOV;12200.00
7542;Corrector;Paper-Mate;VNYM8J0J1NP;4700.00
7543;Hojas;Bic;2J6XFWN8ZRC;49800.00
7544;Block;Bic;G1Y4HYHL28P;92200.00
7545;Hojas;Kilometrico;X4WSB3F2IXO;66200.00
7546;Marcador;Faber-Castell;N80PW24ZPMK;75300.00
7547;Hojas;Norma;IY8I8K0VUJ7;55800.00
7548;Carpetas;Condor;I2ETWTXTY11;65600.00
7549;Marcador;Xerox;EA9KDYIKP7G;50300.00
7550;Libro;Paper-Mate;DPIC9OHO8RU;90000.00
7551;Corrector;Faber-Castell;18IJJBGKBL8;84900.00
7552;Colores;Xerox;B9DEF5G9HNF;34900.00
7553;Borrador;Paper-Mate;3HQGFTKIOWY;7000.00
7554;Esfero;Paper-Mate;EX6DRJCZEFH;40600.00
7555;Esfero;Paper-Mate;PU57VQHUVQF;8900.00
7556;Libro;Paper-Mate;JGFCTNUKH3K;92700.00
7557;Libro;Kilometrico;4AZ1KSTUSS8;58400.00
7558;Esfero;Norma;2FXO6JFX15K;61000.00
7559;;Kilometrico;C3LXBERLRFI;58900.00
7560;Marcador;Paper-Mate;ON69BAJ35WR;86600.00
7561;Block;Bic;AUFYUOHP700;92200.00
7562;Carpetas;Norma;OI6KIP0CZCA;64100.00
7563;Corrector;Bic;YP7GQLBWZKQ;32600.00
7564;Lapiz;Xerox;HVZEI4ELQ8C;93900.00
7565;Colores;Xerox;U4N848RG4S7;18900.00
7566;Cuaderno;Paper-Mate;JKU8HAU5CW6;48400.00
7567;Colores;Condor;YY5TPD3WWI9;500.00
7568;Lapiz;Kilometrico;S88BYM37C6G;61300.00
7569;Cuaderno;Paper-Mate;QR3MCEI5NDH;76000.00
7570;Hojas;Faber-Castell;NBYH4TC6OTI;23800.00
7571;Esfero;Paper-Mate;MZC4AC76FLN;79800.00
7572;Corrector;Faber-Castell;JUT8XGI27YI;25900.00
7573;Libro;Faber-Castell;49444PIO1EH;36500.00
7574;Borrador;Norma;VDTABOLT1AB;85400.00
7575;Esfero;Faber-Castell;SEK1YL37IJO;80300.00
7576;Cuaderno;Xerox;UFQK116T59Y;69400.00
7577;;Bic;9SS0FXWMUGE;84100.00
7578;Borrador;Faber-Castell;UALIJQZLKQU;28000.00
7579;Borrador;Xerox;0B30MSXPQFD;20600.00
7580;;Bic;K066JGYUMF6;23000.00
7581;Esfero;Faber-Castell;93E6IWCID68;65500.00
7582;Carpetas;Bic;J66CSQ1ALOQ;97700.00
7583;Marcador;Condor;PM5EIAHO28P;4900.00
7584;Colores;Kilometrico;V1YWPTBHATG;54500.00
7585;Block;Xerox;HPFJWYTR2T6;47000.00
7586;Block;Xerox;5XNQVYFKQTA;19900.00
7587;Cuaderno;Bic;CBXYNK8BS66;92000.00
7588;Lapiz;Kilometrico;Z5Q96GCD6PO;69100.00
7589;Borrador;Xerox;ZL0PVLFQV8T;10000.00
7590;Block;Paper-Mate;6HLYPALM432;62700.00
7591;Colores;Xerox;69AY3AC7WF2;66100.00
7592;Hojas;Bic;9JE2SK9O5PZ;20000.00
7593;Esfero;Condor;I7N9PGLNWV2;36700.00
7594;Borrador;Xerox;K6W2LCDJN1T;31000.00
7595;Hojas;Norma;4KYVZYOPSSX;25200.00
7596;Block;Faber-Castell;MI1F405ZTYM;95700.00
7597;;Xerox;JNEEP5KCW6D;49500.00
7598;Esfero;Paper-Mate;C44COSX5ZE8;47600.00
7599;Esfero;Kilometrico;Q102ZP75EJJ;52600.00
7600;Marcador;Bic;MU2LZ0MPU00;19900.00
7601;Marcador;Condor;N189TGLWWCI;56300.00
7602;Block;Bic;PKS6RNI5CMH;5100.00
7603;Borrador;Kilometrico;7ZRROSGDCAP;55500.00
7604;Block;Paper-Mate;YP3FME10H4F;40100.00
7605;Colores;Norma;OKQRZLPXLQW;87900.00
7606;Hojas;Condor;9HG8ZS7NJ3F;5500.00
7607;Marcador;Xerox;HNC0WXPRJYK;8000.00
7608;Marcador;Kilometrico;5CJQNO2ZN8F;8600.00
7609;Libro;Kilometrico;2OBXKTFXEMZ;81600.00
7610;Block;Norma;YHNWS7J8JPE;33400.00
7611;Colores;Norma;16UTLOPVNMI;19100.00
7612;Corrector;Bic;XWRU2K27JIA;17900.00
7613;Borrador;Paper-Mate;6MJ9YWX9R69;94100.00
7614;Carpetas;Kilometrico;U2DLLC0MXJA;28200.00
7615;Borrador;Paper-Mate;MBIE8VP2309;66700.00
7616;Esfero;Faber-Castell;6LM5TYCI5PL;14800.00
7617;Block;Norma;O1YOF4MGNTQ;88800.00
7618;Libro;Paper-Mate;Y5DX3JHCX6G;52900.00
7619;Borrador;Kilometrico;7ST2A7C3BJ9;15800.00
7620;Marcador;Faber-Castell;YSDXLJJ1CO3;3400.00
7621;Marcador;Condor;3S8WMI0U1PL;17300.00
7622;Borrador;Xerox;STOXHSD5SJX;95300.00
7623;Corrector;Bic;G6Z061ZIBBJ;55700.00
7624;Borrador;Kilometrico;SOBF3N9IZ6K;25500.00
7625;;Xerox;ZNYOY4DVPC2;45100.00
7626;Colores;Bic;ICDXC9C59IV;91200.00
7627;;Xerox;6UOV22JNDVL;34600.00
7628;Carpetas;Xerox;YYDMRY1MRNW;72800.00
7629;Block;Xerox;FGS26FPVN6E;86600.00
7630;Hojas;Paper-Mate;ZIB1HF70506;99300.00
7631;;Norma;32ZBFO9W4K8;32400.00
7632;Lapiz;Kilometrico;B98V87M0BV9;18100.00
7633;Hojas;Bic;BIV6H6TL64F;6700.00
7634;Block;Kilometrico;FRT785XV20R;77200.00
7635;Colores;Paper-Mate;Q439Z2LKO3U;4900.00
7636;Esfero;Faber-Castell;44G6KJTK33Y;57300.00
7637;Lapiz;Condor;GLDP9ZV2274;56100.00
7638;Borrador;Xerox;3QB6U9SYTM8;37700.00
7639;;Bic;11AET743O5S;26200.00
7640;Colores;Kilometrico;303Z3YHBQSP;900.00
7641;Block;Norma;SQIVZP11WOQ;30700.00
7642;Carpetas;Kilometrico;38CLEQWKK8B;3400.00
7643;Hojas;Faber-Castell;AHPSJKAXMX0;11500.00
7644;Marcador;Kilometrico;CE9Q7H0IF5M;88300.00
7645;Block;Bic;7AJY2CQFZYR;19700.00
7646;Hojas;Kilometrico;LFBAQV97YKU;19700.00
7647;Borrador;Paper-Mate;2K7NY3RCDB3;68400.00
7648;Esfero;Xerox;EAZZQ6X1SC6;74700.00
7649;;Kilometrico;BZ5UWZEER49;65100.00
7650;Libro;Bic;2182KBROLVG;27400.00
7651;Colores;Kilometrico;SUI84R1E88R;32700.00
7652;Borrador;Kilometrico;JVR4SOYR547;66000.00
7653;Lapiz;Faber-Castell;E9EN6ELWL1K;61200.00
7654;Lapiz;Faber-Castell;TZ09TQ5P4CH;14800.00
7655;Marcador;Kilometrico;QE2FID1YT57;10300.00
7656;Borrador;Faber-Castell;ARJ7GBX5TYT;50100.00
7657;Corrector;Faber-Castell;626ZCK78Y54;83800.00
7658;Block;Xerox;762QBHECTBO;74000.00
7659;Cuaderno;Faber-Castell;K4L1UASRZ8R;85700.00
7660;Borrador;Kilometrico;SE3MN2YOW47;3700.00
7661;Esfero;Paper-Mate;9TBLGKMVI4Z;34500.00
7662;Marcador;Condor;7UYH1BKE033;5900.00
7663;Block;Xerox;7HTT11J6W6E;87700.00
7664;Borrador;Xerox;VYNBYJI26P1;95800.00
7665;Lapiz;Paper-Mate;K0IEXRO206B;7500.00
7666;Colores;Kilometrico;YS36VOIAER4;9200.00
7667;Libro;Kilometrico;C5T3SPKNN1X;70100.00
7668;Lapiz;Paper-Mate;OHZWOH4CMV4;54600.00
7669;Esfero;Bic;URAUEJO5C0A;14700.00
7670;Borrador;Condor;6387GNMWR8E;86500.00
7671;Marcador;Xerox;IYZ9EBSVP4B;65900.00
7672;Lapiz;Norma;6QLJ3R8KNW3;64600.00
7673;Block;Xerox;Z4FIHOMEA2Q;12700.00
7674;Corrector;Bic;C5VTH3R2LVS;27900.00
7675;Carpetas;Xerox;A36RNUWMNS6;49000.00
7676;Colores;Paper-Mate;GKSX9X8J206;59700.00
7677;Lapiz;Xerox;HKP8VP48VZH;67000.00
7678;Libro;Paper-Mate;G3N16ZK23V2;88000.00
7679;Hojas;Paper-Mate;1VL2OX533XL;22100.00
7680;Block;Bic;OTGKJH3ZM6G;18400.00
7681;Libro;Norma;IU7ZZB8ZDFZ;45300.00
7682;Block;Condor;1PEXCCD9EGC;24000.00
7683;Hojas;Kilometrico;0GLHJOK8RM9;33300.00
7684;Marcador;Faber-Castell;G2K4VNYXRIU;3200.00
7685;Marcador;Bic;FQNQM7QXTIW;93000.00
7686;Colores;Paper-Mate;YRO1BPSDV9D;4700.00
7687;Marcador;Condor;O3NIMAR1YIP;83800.00
7688;;Norma;837XT6YZUUP;36700.00
7689;Borrador;Kilometrico;UEDK5E9QVDB;53200.00
7690;Marcador;Xerox;T6AHRA7S3F8;91800.00
7691;Libro;Faber-Castell;9ST9UQ6J65Q;53200.00
7692;Esfero;Norma;8SMA526OK8L;18100.00
7693;Colores;Kilometrico;CXC82JI3K3O;30400.00
7694;Carpetas;Condor;16R9ZPL0SXS;33500.00
7695;Corrector;Norma;9LNNU478SJH;74800.00
7696;;Kilometrico;9JLT0VOEGD7;15500.00
7697;Borrador;Kilometrico;5FEP1ZUZF2G;65600.00
7698;Cuaderno;Paper-Mate;D9Q9SG10BZ3;66100.00
7699;Colores;Paper-Mate;5AGPN43D5SQ;94600.00
7700;Esfero;Bic;5KDMSV29MXD;1500.00
7701;Marcador;Xerox;4FMC51U6KR1;99800.00
7702;Hojas;Kilometrico;4XIU6R5QMGV;97700.00
7703;Carpetas;Xerox;NJBM280P7ET;28700.00
7704;Borrador;Xerox;1MLS625PFJV;29800.00
7705;Hojas;Condor;T7G68XI2FDY;51700.00
7706;Hojas;Condor;R41VC6QZU4T;75100.00
